,Issue Name,URL,Name,Issue Index,Article Index,Year,Issue Number,Semester,Volume
19,"Vol 13, No 24 (2018)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/381,Renewable Insulation materials constructed from Colombian materials according to the principles of Sustainable Development: a review of possibilities,25,4,2018,24,1,13
20,"Vol 13, No 24 (2018)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/433,ANTICORROSIVE PROPERTIES OF CHROMIUM COATINGS ON AISI H13 STEEL BY GASEOUS NITRIDING IN VACUUM,25,5,2018,24,1,13
21,"Vol 13, No 24 (2018)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/429,Bifurcation in the tidal streams of Sagittarius: Numerical Simulations,25,6,2018,24,1,13
22,"Vol 13, No 24 (2018)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/460,"Technical and Economic Evaluation of a Small-Scale Wind Power System Located in Berlin, Colombia.",25,7,2018,24,1,13
23,"Vol 13, No 24 (2018)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/249,Characterizing the Mechanical Properties of Steel AISI-SAE 4140 to Apply a Plasma Nitriding Process,25,8,2018,24,1,13
24,"Vol 13, No 24 (2018)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/373,Effect of Climate Change on Rainfall in the Upper Basin of Chicamocha River in 1980-2012,25,9,2018,24,1,13
25,"Vol 12, No 23 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/365,Evaluation of the Microlocal Wind Power Potential  for the Operation of a University Wind Turbine,24,1,2017,23,2,12
26,"Vol 12, No 23 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/355,Shielding Calculation for Nuclear Medicine Services,24,2,2017,23,2,12
27,"Vol 12, No 23 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/343,"Comparison between fuzzy, neuro-fuzzy and neural network models to estimate the expansion of coffee berry borer in colombian coffee crops",24,3,2017,23,2,12
28,"Vol 12, No 23 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/416,Comparative Analysis between a Discrete Spiral Chamber and a Continuous Spiral Chamber via ANSYS,24,4,2017,23,2,12
29,"Vol 12, No 23 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/425,Tuning up Fuzzy Inference Systems by using optimization algorithms for the classification of solar flares,24,5,2017,23,2,12
30,"Vol 12, No 23 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/423,Acquisition of the Minor Planet Center code for the Astronomical Observatory of the Technological University of Pereira (W63),24,6,2017,23,2,12
31,"Vol 12, No 23 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/418,Effects of incorporation of additives in the mechanical properties of films of linear low-density polyethylene,24,7,2017,23,2,12
32,"Vol 12, No 23 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/370,Development of automation and control system for the freezing of bovine semen,24,8,2017,23,2,12
33,"Vol 12, No 23 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/327,Technical comparison of alternatives for voltage sag mitigation in distribution systems,24,9,2017,23,2,12
34,"Vol 12, No 23 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/367,Biomass densification: A review of the market and recent R&D trends,24,10,2017,23,2,12
35,"Vol 12, No 23 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/251,Construction Methods Comparison of Stress Concentrators Curves for Different Geometries of Machine Elements,24,11,2017,23,2,12
36,"Vol 12, No 22 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/219,Personality Profile of a Group of Cyto-Histotechnology Students,23,1,2017,22,1,12
37,"Vol 12, No 22 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/252,"Design, Development, and evaluation of a laboratory-Scale Phytoremediation System Using Eichhornia Crassipes  for the Treatment  of Chromium- Contaminated Waters",23,2,2017,22,1,12
38,"Vol 12, No 22 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/292,Simulation Analysis of a Coanda-Effect Ejector Using CFD,23,3,2017,22,1,12
39,"Vol 12, No 22 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/312,Sizing and Study of the Energy Production of a Grid-Tied Photovoltaic  System  Using PV syst Software,23,4,2017,22,1,12
40,"Vol 12, No 22 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/320,A review of Sentiment Analysis in Spanish,23,5,2017,22,1,12
41,"Vol 12, No 22 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/332,Kernel Methods for Improving Text Search Engines Transductive Inference by Using Support Vector Machines,23,6,2017,22,1,12
42,"Vol 12, No 22 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/336,Experimental Evaluation of a Single Slope Solar Still,23,7,2017,22,1,12
43,"Vol 12, No 22 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/173,"Performance Analysis at Link Level, for the Next Generation 802.11 N Wi-Fi Channel",23,8,2017,22,1,12
44,"Vol 12, No 22 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/369,LMI Control Design of a Non-Inverting Buck-Boost: Converter: a Current Regulation Approach,23,9,2017,22,1,12
45,"Vol 12, No 22 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/259,Low-Cost Electronic Opening Control Valve,23,10,2017,22,1,12
46,"Vol 12, No 22 (2017)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/339,"Development of a Low-Cost, Short-Range Radar System to Measure Speed and Distance",23,11,2017,22,1,12
47,"Vol 11, No 21 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/421,Machining With Cutting Tool Coated With Monolayer of HfN,22,1,2016,21,2,11
48,"Vol 11, No 21 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/350,Implementation of series resonant inverter to improve efficiency fluorescent lamps,22,2,2016,21,2,11
49,"Vol 11, No 21 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/422,Astronomía al Aire: Mass Media Convergence in Astronomy and Astrophysics,22,3,2016,21,2,11
50,"Vol 11, No 21 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/242,Estimation of electric energy required by electric vehicles based on travelled distances in a residential zone,22,4,2016,21,2,11
51,"Vol 11, No 21 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/328,Measurement of Social Capital through Data Mining Techniques at Universidad ECCI,22,5,2016,21,2,11
52,"Vol 11, No 21 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/290,Origin of the Milky Way disk of satellites: collision of two disk galaxies,22,6,2016,21,2,11
53,"Vol 11, No 21 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/226,Analysis through dynamic temporal sequence alignment in SpO2 signals,22,7,2016,21,2,11
54,"Vol 11, No 21 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/351,Biosolids and biosolid ashes as inputs for producing construction materials such as bricks-like Construction Materials,22,8,2016,21,2,11
55,"Vol 11, No 21 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/356,"Preliminary analysis of wind power in 4 Colombian cities, and utilization estimates with urban wind turbines",22,9,2016,21,2,11
56,"Vol 11, No 21 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/352,Measurement of Complex Dielectric Permittivity in Oils from High-Voltage Transformers Using a Coaxial Probe,22,10,2016,21,2,11
57,"Vol 11, No 21 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/323,Using Scenedesmus sp. for the Phycoremediation of Tannery Wastewater,22,11,2016,21,2,11
58,"Vol 11, No 20 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/298,Influence of a plasma swirl motion on fine magnetic concentrations in  the solar photosphere,20,1,2016,20,1,11
59,"Vol 11, No 20 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/330,Design and construction of a equipment for micro-abrasion-corrosion testing in simulated biological  enviromments,20,2,2016,20,1,11
60,"Vol 11, No 20 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/236,Triad of the Articulation Model of  Integrated Management Systems [TMA-HSEQ],20,3,2016,20,1,11
61,"Vol 11, No 20 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/307,Incidence of Corrosion on Electric Power Losses in ACSR Cables,20,4,2016,20,1,11
62,"Vol 11, No 20 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/296,Time and spectral study of the internal structure  of long GRBs with z close to 1,20,5,2016,20,1,11
63,"Vol 11, No 20 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/293,Development of a Magnetic Loop Antenna for the Detection of Jovian Radiowaves at 20.1 MHz,20,6,2016,20,1,11
64,"Vol 11, No 20 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/246,Comparative analysis between SOM Networks and Bayesian Networks applied to structural failure detection,20,7,2016,20,1,11
65,"Vol 11, No 20 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/304,Thermodynamic Analysis of Self-Ignition in Spark-Ignited Engines Operated with Alternative Gaseous Fuels,20,8,2016,20,1,11
66,"Vol 11, No 20 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/295,Distribution of mass of the protoplanetary disk HL Tau,20,9,2016,20,1,11
67,"Vol 11, No 20 (2016)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/238,Non-Traditional Flow Shop Scheduling Using CSP,20,10,2016,20,1,11
68,"Vol 10, No 19 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/285,Cover page No 19,19,1,2015,19,2,10
69,"Vol 10, No 19 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/278,Editorial pages No 19,19,2,2015,19,2,10
70,"Vol 10, No 19 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/163,Color prediction in ceramic enamels using the Kubelka Munk Model,19,3,2015,19,2,10
71,"Vol 10, No 19 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/186,Compressive Sensing hardware in 1D signals,19,4,2015,19,2,10
72,"Vol 10, No 19 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/174,Phoneme Recognition System Using Articulatory-Type Information,19,5,2015,19,2,10
73,"Vol 10, No 19 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/207,Swimming Pool heating systems: A review of applied models,19,6,2015,19,2,10
74,"Vol 10, No 19 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/179,Determination of the probability and rate of corrosion on reinforced concrete specimens through a remote corrosion monitoring system,19,7,2015,19,2,10
75,"Vol 10, No 19 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/224,Images compression process in the radiological service unit as an infrastructure component in the colombian health model.,19,8,2015,19,2,10
76,"Vol 10, No 19 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/168,Acoustic Tracking System for Autonomous Robots based on TDE and Signal Intensity,19,9,2015,19,2,10
77,"Vol 10, No 19 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/209,Comparison and validation of turbulence models in the numerical study of heat exchangers,19,10,2015,19,2,10
78,"Vol 10, No 19 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/253,Incidence of using chicken fat based biodiesel on the performance of a 13.5 kWe compression ignition piston engine for power generation,19,11,2015,19,2,10
79,"Vol 10, No 19 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/213,Hand recognition using depth cameras,19,12,2015,19,2,10
80,"Vol 10, No 18 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/194,Editorial pages No 18,18,1,2015,18,1,10
81,"Vol 10, No 18 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/92,Hybrid model of the spread of Toxoplasmosis between two Town of Colombia,18,2,2015,18,1,10
82,"Vol 10, No 18 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/170,Controller optimization for a solar tracking system using differential evolution,18,3,2015,18,1,10
83,"Vol 10, No 18 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/171,PSoC-based embedded system for the acquisition of EMG signals with  Android mobile device display,18,4,2015,18,1,10
84,"Vol 10, No 18 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/152,Grafting telinne monspessulana fiber with vinyl-trimethoxysilane. Effect of dicumyl peroxide catalyst,18,5,2015,18,1,10
85,"Vol 10, No 18 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/192,Technical efficiency measurement of the teaching function in the undergraduate attendance programs at Universidad Militar Nueva Granada,18,6,2015,18,1,10
86,"Vol 10, No 18 (2015)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/176,Development board based on the TMS320F28335 DSP  for applications of power electronics,18,7,2015,18,1,10
87,"Vol 9, No 17 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/193,Editorial pages No 17,16,1,2014,17,2,9
88,"Vol 9, No 17 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/130,Relationship of blood pressure with the electrical signal of the heart using signal processing,16,2,2014,17,2,9
89,"Vol 9, No 17 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/131,Evolution of physico-mathematical models in radiobiology and their application in ionizing radiation therapies,16,3,2014,17,2,9
90,"Vol 9, No 17 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/132,An estimation of the effective dosefor the internal contamination of workers occupationally exposed to open sources of 131I in thyroid treatments,16,4,2014,17,2,9
91,"Vol 9, No 17 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/133,Gis model of analysis to promote tourism through the use of a web application,16,5,2014,17,2,9
92,"Vol 9, No 17 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/134,Speech pattern recognition for forensic acoustic purposes,16,6,2014,17,2,9
93,"Vol 9, No 17 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/135,Evaluation of a hybrid system of renewable electricity generation for a remote area of Colombia using homer software,16,7,2014,17,2,9
94,"Vol 9, No 17 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/136,Handoff process simulation by network simulator 2 in mobile telematic networks with IPv6,16,8,2014,17,2,9
95,"Vol 9, No 17 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/137,Design of a sound pressure level acquisition and analysis system,16,9,2014,17,2,9
96,"Vol 9, No 17 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/138,"Functional Prototype of a Web Information System to Assist Planning Software Projects, Based on CMMI-DEV 1.2",16,10,2014,17,2,9
97,"Vol 9, No 17 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/139,Effects of a high intensity laser in the binding energy of a donor impurity D^0,16,11,2014,17,2,9
98,Vol 9 (2014),http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/144,Perspectivas de un modelo de educación inclusiva para sordos a nivel superior,17,1,2014,9,2,5
99,Vol 9 (2014),http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/145,Herramienta de ubicación espacial para la comunidad de la universidad escuela Colombiana de carrereas industriales en el marco del proyecto de inclusión,17,2,2014,9,2,5
100,Vol 9 (2014),http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/146,Medios de acceso y comunicación para personas sordas en la universidad universidad ecci - uniecci,17,3,2014,9,2,5
101,Vol 9 (2014),http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/147,Propuesta metodológica para ajustes razonables curriculares en la enseñanza de la persona en educación superior,17,4,2014,9,2,5
102,Vol 9 (2014),http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/149,Cultura lingüística institucional para inclusión a la educación superior de la población sorda,17,5,2014,9,2,5
103,"Vol 9, No 16 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/276,Techniques for alarm management with fault diagnostic system  in startups and shutdowns for industrial processes,15,1,2014,16,1,9
104,"Vol 9, No 16 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/120,Identification of eight bird species of bogota wetlands using pattern recognition and component analysis,15,2,2014,16,1,9
105,"Vol 9, No 16 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/121,Design and development of transcutaneous electrical stimulation equipment for neuromuscular rehabilitation in individuals with facial palsy,15,3,2014,16,1,9
106,"Vol 9, No 16 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/122,Systematic review of knowledge acquisition and representation techniques,15,4,2014,16,1,9
107,"Vol 9, No 16 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/123,Model for knowledge management in software project planning in university research groups,15,5,2014,16,1,9
108,"Vol 9, No 16 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/124,Identification and multivariable control in state space of a permanent magnet synchronous generator,15,6,2014,16,1,9
109,"Vol 9, No 16 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/125,Analysis of meteorological data for la selva station by applying the biotic pump theory,15,7,2014,16,1,9
110,"Vol 9, No 16 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/126,Influence of nylon on the tensile strength of a polymer matrix composite material,15,8,2014,16,1,9
111,"Vol 9, No 16 (2014)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/127,"Measurement of the carbon footprint in the company sistemas operativos móviles, transmilenio",15,9,2014,16,1,9
112,"Vol 8, No 15 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/185,Editorial pages No 15,12,1,2013,15,2,8
113,"Vol 8, No 15 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/89,Automatic quantification of the degree of flexion on upper extremity through analysis of monocular video,12,2,2013,15,2,8
114,"Vol 8, No 15 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/90,Application of ultrasound in medicine part ii: the ultrasonic transducer and its associated electronics,12,3,2013,15,2,8
115,"Vol 8, No 15 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/91,Comparison of thermal solar collector technologies and their applications,12,4,2013,15,2,8
116,"Vol 8, No 15 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/110,"Modeling, analysis, and control of a rectifier with power factor correction in half-bridge configuration",12,5,2013,15,2,8
117,"Vol 8, No 15 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/111,Efficient preparation of orders in a distributor coffee company using tabu search,12,6,2013,15,2,8
118,"Vol 8, No 15 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/112,Research panorama on the second green revolution in the world and Colombia,12,7,2013,15,2,8
119,"Vol 8, No 15 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/113,Evaluation of the performance of techniques to transmit ipv6 data through ipv4 networks,12,8,2013,15,2,8
120,"Vol 8, No 15 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/114,"Generation of a mobility device for disabled people drive, using the method of quality function",12,9,2013,15,2,8
121,"Vol 8, No 15 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/115,System and software development to measure cylindrical pipes based on acoustic reflectometry,12,10,2013,15,2,8
122,"Vol 8, No 15 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/184,"Monitoring, management and topological display device using wireless network managed clients",12,11,2013,15,2,8
123,"Vol 7, No 14 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/182,Editorial pages No 14,6,1,2013,14,1,8
124,"Vol 7, No 14 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/20,ECG signal analysis using temporary dynamic sequence alignment,6,2,2013,14,1,8
125,"Vol 7, No 14 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/25,Design and construction of a solar collector parabolic dish for rural zones in Colombia,6,3,2013,14,1,8
126,"Vol 7, No 14 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/26,Braking mechanism for the rcar protocol in vehicle crash-test trials,6,4,2013,14,1,8
127,"Vol 7, No 14 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/27,Geographic web services and tools as instruments for territorial management,6,5,2013,14,1,8
128,"Vol 7, No 14 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/28,Iptv: next-generation network technologies and protocols,6,6,2013,14,1,8
129,"Vol 7, No 14 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/29,Simulation of the ofdm technique for the transmission of digital radio,6,7,2013,14,1,8
130,"Vol 7, No 14 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/30,Comparison of the behavior of biofuel based on castor and sunflower oils,6,8,2013,14,1,8
131,"Vol 7, No 14 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/33,Touch interface analysis for virtual reality,6,9,2013,14,1,8
132,"Vol 7, No 14 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/37,Performance assessment of diffserv and intserv services in qos on an academic network using ns2,6,10,2013,14,1,8
133,"Vol 7, No 14 (2013)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/34,Ultrasound applications to medicine part i: physical principles.,6,11,2013,14,1,8
134,"Vol 7, No 13 (2012)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/64,Development and Application of a Methodology for Selection of Technological products suppliers,7,1,2012,13,2,7
135,"Vol 7, No 13 (2012)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/65,Panorama Preliminar para la Construcción de una Planta de Energía Geotérmica en el Macizo Volcánico del Ruiz,7,2,2012,13,2,7
136,"Vol 7, No 13 (2012)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/66,Espectro Energético de un Electrón en Doble Nanohilo Coaxial NAN-OWIRES,7,3,2012,13,2,7
137,"Vol 7, No 13 (2012)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/67,Desarrollo de un Sistema de Control por Computador para Transporte Vertical,7,4,2012,13,2,7
138,"Vol 7, No 13 (2012)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/68,Diseño de Prensa Hidráulica para Proceso de Brochado,7,5,2012,13,2,7
139,"Vol 7, No 13 (2012)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/69,Creacion de Laboratorios Virtuales de Electromagnetismo Utilizando grid computing,7,6,2012,13,2,7
140,"Vol 7, No 13 (2012)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/70,Modelo de Interoperabilidad para E_Learning sobre malla Computacional Utilizando Sakai,7,7,2012,13,2,7
141,"Vol 7, No 13 (2012)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/71,Branding Emocional,7,8,2012,13,2,7
